0	0	0	0
0	0	0.005	0.005
1e-05	1e-12	0.005	0.005
2e-05	4e-12	0.005	0.005
3e-05	9e-12	0.005	0.005
4e-05	1.6e-11	0.005	0.005
5e-05	2.5e-11	0.005	0.005
6e-05	3.6e-11	0.005	0.005
7e-05	4.9e-11	0.005	0.005
8e-05	6.4e-11	0.005	0.005
9e-05	8.1e-11	0.005	0.005
0.0001	1e-10	0.005	0.005
0.00011	1.21e-10	0.005	0.005
0.00012	1.44e-10	0.005	0.005
0.00013	1.69e-10	0.005	0.005
0.00014	1.96e-10	0.005	0.005
0.00015	2.25e-10	0.005	0.005
0.00016	2.56e-10	0.005	0.005
0.00017	2.89e-10	0.005	0.005
0.00018	3.24e-10	0.005	0.005
0.00019	3.61e-10	0.005	0.005
0.0002	4e-10	0.005	0.005
0.00021	4.41e-10	0.005	0.005
0.00022	4.84e-10	0.005	0.005
0.00023	5.29e-10	0.005	0.005
0.00024	5.76e-10	0.005	0.005
0.00025	6.25e-10	0.005	0.005
0.00026	6.76e-10	0.005	0.005
0.00027	7.29e-10	0.005	0.005
0.00028	7.84e-10	0.005	0.005
0.00029	8.41e-10	0.005	0.005
0.0003	9.00001e-10	0.005	0.005
0.00031	9.61e-10	0.005	0.005
0.00032	1.024e-09	0.005	0.005
0.00033	1.089e-09	0.005	0.005
0.00034	1.156e-09	0.005	0.005
0.00035	1.225e-09	0.005	0.005
0.00036	1.296e-09	0.005	0.005
0.00037	1.369e-09	0.005	0.005
0.00038	1.444e-09	0.005	0.005
0.00039	1.521e-09	0.005	0.005
0.0004	1.6e-09	0.005	0.005
0.00041	1.681e-09	0.005	0.005
0.00042	1.764e-09	0.005	0.005
0.00043	1.849e-09	0.005	0.005
0.00044	1.936e-09	0.005	0.005
0.00045	2.025e-09	0.005	0.005
0.00046	2.116e-09	0.005	0.005
0.00047	2.209e-09	0.005	0.005
0.00048	2.304e-09	0.005	0.005
0.00049	2.401e-09	0.005	0.005
0.0005	2.5e-09	0.005	0.005
0.00051	2.601e-09	0.005	0.005
0.00052	2.704e-09	0.005	0.005
0.00053	2.809e-09	0.005	0.005
0.00054	2.916e-09	0.005	0.005
0.00055	3.025e-09	0.005	0.005
0.00056	3.136e-09	0.005	0.00500001
0.00057	3.249e-09	0.005	0.00500001
0.00058	3.364e-09	0.005	0.00500001
0.00059	3.481e-09	0.005	0.00500001
0.0006	3.6e-09	0.005	0.00500001
0.00061	3.721e-09	0.005	0.00500001
0.00062	3.844e-09	0.005	0.00500001
0.00063	3.969e-09	0.005	0.00500001
0.00064	4.096e-09	0.005	0.00500001
0.00065	4.225e-09	0.005	0.00500001
0.00066	4.356e-09	0.005	0.00500001
0.00067	4.489e-09	0.005	0.00500001
0.00068	4.624e-09	0.005	0.00500001
0.00069	4.761e-09	0.005	0.00500001
0.0007	4.9e-09	0.005	0.00500001
0.00071	5.041e-09	0.005	0.00500001
0.00072	5.184e-09	0.005	0.00500001
0.00073	5.329e-09	0.005	0.00500001
0.00074	5.476e-09	0.005	0.00500001
0.00075	5.625e-09	0.005	0.00500001
0.00076	5.776e-09	0.005	0.00500001
0.00077	5.929e-09	0.005	0.00500001
0.00078	6.084e-09	0.005	0.00500001
0.00079	6.241e-09	0.005	0.00500001
0.0008	6.4e-09	0.005	0.00500001
0.00081	6.561e-09	0.005	0.00500001
0.00082	6.724e-09	0.005	0.00500001
0.00083	6.889e-09	0.005	0.00500001
0.00084	7.056e-09	0.005	0.00500001
