0	0	0	0
0	2766.74	-289.799	2476.94
0.0001	2766.57	-289.632	2476.94
0.0002	2766.31	-289.365	2476.94
0.0003	2765.93	-288.989	2476.94
0.0004	2765.44	-288.498	2476.94
0.0005	2764.83	-287.889	2476.94
0.0006	2764.1	-287.153	2476.94
0.0007	2763.23	-286.286	2476.94
0.0008	2762.23	-285.282	2476.95
0.0009	2761.08	-284.135	2476.95
0.001	2759.78	-282.834	2476.95
0.0011	2758.32	-281.371	2476.95
0.0012	2756.69	-279.735	2476.95
0.0013	2754.87	-277.914	2476.95
0.0014	2752.85	-275.894	2476.95
0.0015	2750.62	-273.66	2476.96
0.0016	2748.15	-271.194	2476.96
0.0017	2745.44	-268.481	2476.96
0.0018	2742.46	-265.498	2476.96
0.0019	2739.19	-262.224	2476.97
0.002	2735.6	-258.633	2476.97
0.0021	2731.67	-254.701	2476.97
0.0022	2727.37	-250.393	2476.97
0.0023	2722.66	-245.684	2476.97
0.0024	2717.51	-240.537	2476.98
0.0025	2711.89	-234.913	2476.98
0.0026	2705.76	-228.771	2476.99
0.0027	2699.06	-222.075	2476.99
0.0028	2691.76	-214.773	2476.99
0.0029	2683.82	-206.822	2477
0.003	2675.17	-198.172	2477
0.0031	2665.78	-188.771	2477
0.0032	2655.58	-178.569	2477.01
0.0033	2644.53	-167.519	2477.01
0.0034	2632.58	-155.567	2477.02
0.0035	2619.69	-142.669	2477.02
0.0036	2605.82	-128.791	2477.02
0.0037	2590.93	-113.895	2477.03
0.0038	2575	-97.9635	2477.04
0.0039	2558.04	-80.9956	2477.04
0.004	2540.06	-63.0076	2477.05
0.0041	2521.09	-44.0343	2477.05
0.0042	2501.19	-24.1388	2477.06
0.0043	2480.48	-3.42268	2477.06
0.0044	2459.06	17.9948	2477.06
0.0045	2437.11	39.9454	2477.05
0.0046	2414.81	62.2387	2477.05
0.0047	2392.4	84.6469	2477.05
0.0048	2370.12	106.918	2477.04
0.0049	2348.23	128.789	2477.02
0.005	2327.02	149.992	2477.01
0.0051	2306.74	170.251	2476.99
0.0052	2287.65	189.336	2476.98
0.0053	2269.94	207.019	2476.96
0.0054	2253.79	223.145	2476.94
0.0055	2239.33	237.596	2476.92
0.0056	2226.6	250.302	2476.9
0.0057	2215.61	261.264	2476.88
0.0058	2206.33	270.525	2476.85
0.0059	2198.66	278.173	2476.83
0.006	2192.48	284.336	2476.82
0.0061	2187.65	289.147	2476.8
0.0062	2184.02	292.767	2476.78
0.0063	2181.42	295.346	2476.77
0.0064	2179.72	297.027	2476.75
0.0065	2178.78	297.964	2476.74
0.0066	2178.47	298.256	2476.73
0.0067	2178.7	298.016	2476.72
0.0068	2179.38	297.326	2476.71
0.0069	2180.45	296.255	2476.7
0.007	2181.84	294.858	2476.7
0.0071	2183.51	293.175	2476.69
0.0072	2185.44	291.24	2476.68
0.0073	2187.59	289.084	2476.67
0.0074	2189.95	286.724	2476.67
0.0075	2192.48	284.18	2476.66
0.0076	2195.19	281.469	2476.66
0.0077	2198.04	278.616	2476.66
0.0078	2201.02	275.63	2476.65
0.0079	2204.11	272.531	2476.65
0.008	2207.3	269.345	2476.64
0.0081	2210.55	266.088	2476.64
0.0082	2213.85	262.792	2476.64
0.0083	2217.17	259.467	2476.63
0.0084	2220.49	256.14	2476.63
0.0085	2223.79	252.834	2476.63
0.0086	2227.06	249.569	2476.63
0.0087	2230.27	246.355	2476.62
0.0088	2233.41	243.216	2476.62
0.0089	2236.47	240.155	2476.62
0.009	2239.44	237.184	2476.62
0.0091	2242.32	234.304	2476.62
0.0092	2245.11	231.511	2476.62
0.0093	2247.82	228.796	2476.61
0.0094	2250.45	226.163	2476.62
0.0095	2253.03	223.586	2476.61
0.0096	2255.56	221.059	2476.62
0.0097	2258.06	218.558	2476.62
0.0098	2260.55	216.065	2476.61
0.0099	2263.04	213.572	2476.61
