0	0.00705634	-0.451419	-0.444363
0.005	0.0290547	-0.473404	-0.444349
0.01	0.068613	-0.512957	-0.444344
0.015	0.130449	-0.574774	-0.444325
0.02	0.22129	-0.665591	-0.444301
0.025	0.34635	-0.790639	-0.444289
0.03	0.488132	-0.932427	-0.444295
0.035	0.521126	-0.965541	-0.444415
0.04	0.178334	-0.622923	-0.444588
0.045	0.0739806	-0.518199	-0.444219
0.05	0.477643	-0.921938	-0.444295
0.055	0.515586	-0.960042	-0.444456
0.06	0.381318	-0.825798	-0.44448
0.065	0.24864	-0.693107	-0.444467
0.07	0.149661	-0.594099	-0.444438
0.075	0.0814165	-0.525856	-0.44444
0.08	0.0369417	-0.481371	-0.444429
0.085	0.0109747	-0.455395	-0.44442
0.09	0.000415451	-0.444825	-0.44441
0.095	0.00402004	-0.448421	-0.444401
0.1	0.0222114	-0.466594	-0.444383
0.105	0.0571471	-0.501538	-0.444391
0.11	0.113007	-0.557383	-0.444376
0.115	0.196122	-0.640484	-0.444362
0.12	0.312898	-0.757246	-0.444348
0.125	0.455605	-0.89994	-0.444335
0.13	0.538319	-0.982731	-0.444412
0.135	0.293306	-0.737927	-0.444621
0.14	0.0100093	-0.454408	-0.444399
0.145	0.404886	-0.849187	-0.444301
0.15	0.534009	-0.97852	-0.444511
0.155	0.416785	-0.861349	-0.444564
0.16	0.27795	-0.722501	-0.44455
0.165	0.170591	-0.61512	-0.444529
0.17	0.0955418	-0.540063	-0.444522
0.175	0.0458645	-0.490375	-0.44451
0.18	0.0157687	-0.460255	-0.444486
0.185	0.00165422	-0.446135	-0.444481
0.19	0.00185315	-0.446327	-0.444474
0.195	0.0163888	-0.46086	-0.444472
0.2	0.0469793	-0.491444	-0.444465
0.205	0.0972849	-0.54174	-0.444455
0.21	0.173156	-0.617596	-0.44444
0.215	0.281502	-0.725908	-0.444406
0.22	0.420918	-0.865318	-0.4444
0.225	0.535379	-0.979833	-0.444454
0.23	0.394557	-0.839219	-0.444662
0.235	0.0062693	-0.450819	-0.44455
0.24	0.306079	-0.750419	-0.44434
0.245	0.53873	-0.983289	-0.444559
0.25	0.451506	-0.896146	-0.44464
0.255	0.309029	-0.753666	-0.444637
0.26	0.193251	-0.637876	-0.444625
0.265	0.111019	-0.555629	-0.44461
0.27	0.055841	-0.500437	-0.444596
0.275	0.0214415	-0.466026	-0.444584
0.28	0.0037041	-0.448286	-0.444582
0.285	0.000526038	-0.4451	-0.444574
0.29	0.0115343	-0.456101	-0.444566
0.295	0.0380262	-0.482576	-0.44455
0.3	0.0831656	-0.527711	-0.444545
0.305	0.152284	-0.596813	-0.444529
0.31	0.25236	-0.696877	-0.444517
0.315	0.385945	-0.83045	-0.444505
0.32	0.518524	-0.963044	-0.44452
0.325	0.469478	-0.914167	-0.444688
0.33	0.0624839	-0.507233	-0.444749
0.335	0.193564	-0.637964	-0.4444
0.34	0.524535	-0.969122	-0.444587
0.345	0.483792	-0.92849	-0.444699
0.35	0.341616	-0.78633	-0.444714
0.355	0.217665	-0.662363	-0.444698
0.36	0.1279	-0.572584	-0.444684
0.365	0.0669071	-0.511573	-0.444666
0.37	0.028007	-0.47267	-0.444663
0.375	0.00655827	-0.451211	-0.444653
0.38	9.15029e-06	-0.444653	-0.444644
0.385	0.00759003	-0.452224	-0.444634
0.39	0.0301922	-0.474811	-0.444619
0.395	0.0705075	-0.515127	-0.444619
0.4	0.133339	-0.577941	-0.444602
0.405	0.225461	-0.670054	-0.444592
0.41	0.351797	-0.796373	-0.444576
0.415	0.492818	-0.93741	-0.444592
0.42	0.515671	-0.96039	-0.444719
0.425	0.159678	-0.604547	-0.444869
0.43	0.0889188	-0.533445	-0.444527
0.435	0.486403	-0.930985	-0.444582
0.44	0.511344	-0.956104	-0.44476
0.445	0.37535	-0.820121	-0.444771
0.45	0.243875	-0.688628	-0.444754
0.455	0.146269	-0.591019	-0.44475
0.46	0.0791205	-0.523846	-0.444726
0.465	0.0354938	-0.480216	-0.444723
0.47	0.0102192	-0.454919	-0.4447
0.475	0.000280146	-0.444977	-0.444696
0.48	0.0045063	-0.449197	-0.44469
0.485	0.0233937	-0.468084	-0.44469
0.49	0.0591842	-0.503858	-0.444674
0.495	0.116158	-0.560818	-0.44466
0.5	0.200729	-0.645374	-0.444645
0.505	0.319125	-0.763757	-0.444632
0.51	0.461994	-0.906635	-0.444641
0.515	0.536423	-0.981139	-0.444716
0.52	0.271033	-0.715964	-0.444932
0.525	0.018169	-0.462806	-0.444637
0.53	0.421189	-0.86573	-0.44454
0.535	0.53109	-0.975841	-0.444752
0.54	0.409679	-0.854467	-0.444788
0.545	0.271924	-0.716702	-0.444778
0.55	0.166238	-0.611002	-0.444764
0.555	0.0925699	-0.537308	-0.444738
0.56	0.0439552	-0.488687	-0.444732
0.565	0.0147074	-0.45944	-0.444732
0.57	0.0013286	-0.446056	-0.444727
0.575	0.00223877	-0.446958	-0.44472
0.58	0.0175447	-0.462256	-0.444711
0.585	0.0490571	-0.493748	-0.444691
0.59	0.100547	-0.545228	-0.444681
0.595	0.177974	-0.62264	-0.444667
0.6	0.288174	-0.732833	-0.444659
0.605	0.428557	-0.873208	-0.444652
0.61	0.537201	-0.981893	-0.444693
0.615	0.37376	-0.818676	-0.444915
0.62	0.00154842	-0.446282	-0.444734
0.625	0.329762	-0.774305	-0.444543
0.63	0.538933	-0.983681	-0.444748
0.635	0.443753	-0.888582	-0.444829
0.64	0.301835	-0.74666	-0.444825
0.645	0.187945	-0.632744	-0.444799
0.65	0.107361	-0.552138	-0.444776
0.655	0.0534537	-0.498223	-0.44477
0.66	0.0200505	-0.464821	-0.444771
0.665	0.00315446	-0.447912	-0.444758
0.67	0.000763807	-0.445514	-0.44475
0.675	0.0125981	-0.457336	-0.444738
0.68	0.0400529	-0.484791	-0.444738
0.685	0.0864095	-0.53113	-0.444721
0.69	0.157126	-0.601837	-0.444712
0.695	0.259189	-0.703881	-0.444692
0.7	0.394345	-0.839025	-0.44468
0.705	0.523466	-0.968179	-0.444713
0.71	0.453587	-0.898471	-0.444884
0.715	0.0439079	-0.488792	-0.444884
0.72	0.221317	-0.665884	-0.444568
0.725	0.529861	-0.974638	-0.444776
0.73	0.476054	-0.920937	-0.444883
0.735	0.333378	-0.778255	-0.444877
0.74	0.211411	-0.65627	-0.444859
0.745	0.12354	-0.568379	-0.444839
0.75	0.0640194	-0.50886	-0.44484
0.755	0.0262613	-0.471083	-0.444822
0.76	0.00575598	-0.450571	-0.444815
0.765	6.57013e-05	-0.444876	-0.44481
0.77	0.00852199	-0.453328	-0.444806
0.775	0.0321198	-0.476923	-0.444803
