0	0	0	0
0	75229.8	0	75229.8
0.0002	75229.8	0	75229.8
0.0004	75229.8	0	75229.8
0.0006	75229.8	0	75229.8
0.0008	75229.8	0	75229.8
0.001	75229.8	0	75229.8
0.0012	75229.8	0	75229.8
0.0014	75229.8	0	75229.8
0.0016	75229.8	0	75229.8
0.0018	75229.8	0	75229.8
0.002	75229.8	0	75229.8
0.0022	75229.8	-0.0129416	75229.8
0.0024	75229.9	-0.0572712	75229.8
0.0026	75230	-0.144079	75229.8
0.0028	75230.1	-0.246299	75229.8
0.003	75230.1	-0.335637	75229.8
0.0032	75230.3	-0.618245	75229.7
0.0034	75231	-1.55839	75229.5
0.0036	75231.2	4.67546	75235.9
0.0038	75090.9	94.6594	75185.6
0.004	74951.2	38.6254	74989.8
0.0042	75010.4	0.79396	75011.2
0.0044	75015.9	-2.1344	75013.8
0.0046	75017.6	-3.90587	75013.7
0.0048	75017.3	-3.85016	75013.5
0.005	75017.3	-4.27156	75013
0.0052	75013.2	7.12176	75020.4
0.0054	74926.5	47.316	74973.8
0.0056	74959.4	3.46212	74962.9
0.0058	74984	-5.8566	74978.2
0.006	74939.2	73.6437	75012.8
0.0062	75152.9	5.75831	75158.6
0.0064	75224.6	-5.36474	75219.2
0.0066	75216.9	10.1621	75227.1
0.0068	75157	30.7259	75187.8
0.007	75166.7	76.2049	75242.9
0.0072	75232.5	26.3952	75258.9
0.0074	75145.3	47.598	75192.9
0.0076	75205.7	7.36728	75213.1
0.0078	75221.2	31.5364	75252.7
0.008	75356.5	13.5535	75370.1
0.0082	75464.2	-3.75455	75460.4
0.0084	75478.1	10.7579	75488.9
0.0086	75464.4	27.2261	75491.6
0.0088	75532.4	3.79447	75536.2
0.009	75567.8	-3.32231	75564.5
0.0092	75581.9	4.46284	75586.3
0.0094	75628.4	-4.75108	75623.6
0.0096	75643.2	-7.71621	75635.5
0.0098	75644.2	-6.54497	75637.6
0.01	75643.8	-3.12586	75640.6
0.0102	75643.4	4.88898	75648.3
0.0104	75609.8	87.9845	75697.8
0.0106	75497.3	24.1811	75521.4
0.0108	75617.9	-5.54511	75612.3
0.011	75623	-7.26185	75615.7
0.0112	75622.2	-6.28281	75616
0.0114	75621.4	-5.8617	75615.5
0.0116	75621.5	-6.33155	75615.2
0.0118	75622.3	-6.9809	75615.3
0.012	75619.2	-0.506312	75618.7
0.0122	75591.4	18.8892	75610.2
