0	721.408	-3716.88	-2995.47
0.001	676.9	-3672.53	-2995.63
0.002	604.701	-3600.48	-2995.78
0.003	510.377	-3506.31	-2995.93
0.004	405.602	-3401.66	-2996.06
0.005	308.578	-3304.72	-2996.14
0.006	238.206	-3234.39	-2996.18
0.007	204.537	-3200.75	-2996.21
0.008	204.721	-3200.99	-2996.27
0.009	227.154	-3223.51	-2996.35
0.01	258.259	-3254.72	-2996.46
0.011	287.347	-3283.94	-2996.59
0.012	308.609	-3305.33	-2996.72
0.013	320.96	-3317.8	-2996.84
0.014	326.627	-3323.58	-2996.95
0.015	329.101	-3326.16	-2997.06
0.016	331.291	-3328.44	-2997.15
0.017	334.77	-3332.02	-2997.25
0.018	340.116	-3337.46	-2997.34
0.019	347.39	-3344.83	-2997.44
0.02	356.277	-3353.81	-2997.53
0.021	366.071	-3363.7	-2997.63
0.022	375.679	-3373.4	-2997.72
0.023	383.853	-3381.67	-2997.82
0.024	389.6	-3387.52	-2997.92
0.025	392.485	-3390.5	-2998.02
0.026	392.671	-3390.79	-2998.12
0.027	390.681	-3388.89	-2998.21
0.028	387.102	-3385.41	-2998.31
0.029	382.375	-3380.78	-2998.4
0.03	376.814	-3375.31	-2998.5
0.031	370.765	-3369.36	-2998.59
0.032	364.785	-3363.48	-2998.69
0.033	359.726	-3358.51	-2998.78
0.034	356.594	-3355.47	-2998.88
0.035	356.234	-3355.2	-2998.97
0.036	359.061	-3358.12	-2999.06
0.037	364.902	-3364.05	-2999.15
0.038	372.959	-3372.21	-2999.25
0.039	381.882	-3381.23	-2999.35
0.04	390.068	-3389.51	-2999.45
0.041	396.099	-3395.65	-2999.55
0.042	399.158	-3398.81	-2999.65
0.043	399.255	-3399.01	-2999.76
0.044	397.114	-3396.97	-2999.86
0.045	393.802	-3393.76	-2999.96
0.046	390.275	-3390.33	-3000.06
0.047	387.027	-3387.18	-3000.15
0.048	384.118	-3384.37	-3000.25
0.049	381.457	-3381.81	-3000.35
0.05	379.092	-3379.54	-3000.45
0.051	377.197	-3377.74	-3000.55
0.052	375.867	-3376.51	-3000.65
0.053	375.021	-3375.77	-3000.74
0.054	374.398	-3375.24	-3000.84
0.055	373.593	-3374.54	-3000.95
0.056	372.171	-3373.22	-3001.05
0.057	369.942	-3371.1	-3001.15
0.058	367.122	-3368.38	-3001.26
0.059	364.269	-3365.63	-3001.36
0.06	362.128	-3363.59	-3001.46
0.061	361.504	-3363.06	-3001.56
0.062	363.123	-3364.78	-3001.66
0.063	367.283	-3369.04	-3001.76
0.064	373.495	-3375.35	-3001.85
0.065	380.572	-3382.53	-3001.96
0.066	387.193	-3389.26	-3002.06
0.067	392.381	-3394.55	-3002.17
0.068	395.569	-3397.84	-3002.28
0.069	396.484	-3398.87	-3002.38
0.07	395.211	-3397.7	-3002.49
0.071	392.292	-3394.88	-3002.59
0.072	388.685	-3391.38	-3002.69
0.073	385.562	-3388.36	-3002.79
0.074	383.916	-3386.81	-3002.89
0.075	383.985	-3386.98	-3002.99
0.076	384.904	-3388	-3003.09
0.077	385.104	-3388.31	-3003.2
0.078	383.289	-3386.6	-3003.31
0.079	379.212	-3382.63	-3003.42
0.08	373.836	-3377.36	-3003.52
0.081	368.828	-3372.45	-3003.62
0.082	365.719	-3369.43	-3003.71
0.083	365.14	-3368.95	-3003.81
0.084	366.619	-3370.53	-3003.91
0.085	368.962	-3372.97	-3004.01
0.086	370.899	-3375.01	-3004.11
0.087	371.749	-3375.96	-3004.22
0.088	371.712	-3376.03	-3004.32
0.089	371.665	-3376.08	-3004.42
0.09	372.659	-3377.17	-3004.52
0.091	375.349	-3379.96	-3004.61
0.092	379.58	-3384.29	-3004.71
0.093	384.419	-3389.23	-3004.81
0.094	388.515	-3393.43	-3004.91
0.095	390.554	-3395.58	-3005.02
0.096	389.615	-3394.74	-3005.13
0.097	385.448	-3390.69	-3005.24
0.098	378.594	-3383.94	-3005.34
0.099	370.299	-3375.75	-3005.45
